category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
delaware-midterm,-4.397187684498927e-10,5.258145913760321e-10,0.0,1.9376278313743466e-09,3.0969928508464523e-10,-7.699934564863568e-11,4.679542179363205e-11,0.0,1.2387257691080497e-10,-6.572682392200227e-10,9.144186567552006e-10,5.972090303649534e-08,3.6666157072089644e-09,1.5188404327617271e-10,3.954052061394876e-10,3.50390768029104e-11,-1.3294929496747983e-09,4.642703835217866e-09,-1.1080198985887197e-09,1.0094675635563263e-10,3.746314277167008e-09,6.427007491319039e-09,3.483521667866172e-09,1.7090356559989425e-09,-2.518442907704886e-10,-3.96344793381392e-10,3.3296981764130566e-10,5.2935076485878715e-09,6.296271115786919e-11,-4.901713944111975e-11,4.196715183691155e-06,4.3115357413780236e-10,2.301899080977082e-06,3.414554520139665e-10,-1.1389197175682915e-09,-2.5699313944525575e-10,4.4608553296581535e-10,4.249285264392225e-08,1.0354177838150046e-10,-1.0646614946899958e-10
democratic-primary,4.3980857640591496e-10,-5.259219835027569e-10,0.0,-1.9380235715782754e-09,-3.0976253792207874e-10,7.70150719590456e-11,-4.680497926873802e-11,0.0,-1.2389787658809243e-10,6.574024793783739e-10,-9.146054171948432e-10,-5.973310040585544e-08,-3.6673645750896327e-09,-1.519150640022826e-10,-1.959405270021574e-07,8.55618275432747e-09,1.3297644846943239e-09,-4.643652058882127e-09,1.1082462000556475e-09,2.3634077278531852e-08,6.88722475347487e-07,-1.0108786958285228e-06,-3.4842331407056397e-09,2.71344745267706e-07,6.1472189341895335e-09,3.96425742657055e-10,-3.3303782324145894e-10,-5.294588792119322e-09,-6.297557063261451e-11,4.902715067881175e-11,4.3115357413780236e-10,1.220193512619438e-06,5.442101688288755e-10,-3.415251907161053e-10,1.1391523299997855e-09,2.570456276041306e-10,-1.7535504245348374e-08,-1.8736744197414003e-06,-1.0356292570598723e-10,1.0648789406568978e-10
economic-policy,-5.550213185497195e-10,6.636930892146766e-10,0.0,2.4457103744264627e-09,3.9090827568614e-10,6.902460752525883e-07,5.906606351498247e-11,0.0,1.563543016632128e-10,-8.296163615182432e-10,1.1541964659998141e-09,7.538084959424664e-08,4.628071463958856e-09,1.9171090254567747e-10,4.990879048592171e-10,4.4226983252207946e-11,-1.6781110629693318e-09,5.8601082990887925e-09,-1.3985636029635603e-09,1.2741689879038115e-10,4.728668501335103e-09,2.5750252947605458e-06,4.396966716047936e-09,2.157177021542123e-09,-3.178826112549094e-10,-5.002738695879898e-10,4.202807805452304e-10,6.68156514044005e-09,7.947272091544654e-11,-6.187035741060149e-11,2.301899080977082e-06,5.442101688288755e-10,0.00035614467642857453,-1.817126252245675e-07,-1.4375659369632826e-09,-3.2438158511167274e-10,5.630575687396905e-10,5.579374942291693e-08,1.306923845094579e-10,-1.3438358082260618e-10
elon-musk,3.4830984888996173e-10,-4.1650803651604854e-10,0.0,-1.5348329559143888e-09,-2.4531886953434076e-10,4.431351329757691e-08,-3.706757014520903e-11,0.0,-9.812189435878135e-11,5.206350456450804e-10,-7.243289279630771e-10,-4.7306096998185696e-08,-2.904398116590778e-09,-1.203103255037664e-10,-3.1320820825147784e-10,-2.7755139016442077e-11,1.0531174050949294e-09,-3.677576640601937e-09,8.776842635237219e-10,-7.996190286830441e-11,-2.967528914843362e-09,-5.090958514251108e-09,-2.759365741918825e-09,-1.3537606165572319e-09,1.994907953810963e-10,3.139524737087418e-10,-2.6375191415278434e-10,-4.193091087917914e-09,-4.987399670569019e-11,3.882743620869231e-11,3.414554520139665e-10,-3.415251907161053e-10,-1.817126252245675e-07,6.70065634762142e-06,9.02160615346151e-10,2.0356929926257612e-10,-3.533530877635145e-10,-3.3659420850930535e-08,-8.201747064150229e-11,8.433392225711706e-11
epstein,-1.1617824591295933e-09,1.389256526776312e-09,0.0,1.4014869468012595e-07,8.182575383005218e-10,-2.0344023398044477e-10,1.2363834366012433e-10,0.0,3.2728415830301147e-10,6.012842622037631e-07,-1.8659030316045434e-07,1.5778880177385187e-07,9.687577876244137e-09,4.0129334920589953e-10,1.04470144488206e-09,9.257686442910305e-11,-3.512657860645114e-09,1.2266503651195883e-08,-2.9275031563581513e-09,2.667117695554551e-10,9.898149739987062e-09,1.698081843181565e-08,9.203824489893505e-09,4.5154489406174676e-09,9.036897495146896e-07,-1.0471839315412975e-09,8.797406918039119e-10,-1.1421441159990092e-06,1.6635399407747406e-10,-1.2950835144054162e-10,-1.1389197175682915e-09,1.1391523299997855e-09,-1.4375659369632826e-09,9.02160615346151e-10,2.0251344434733278e-05,-6.790024509908736e-10,9.980350668031397e-08,1.1227051102257944e-07,2.7356808610824094e-10,2.786405018022652e-08
extended,-2.6215203487883586e-10,3.1348074039263325e-10,0.0,1.1551771615828753e-09,1.846368715887759e-10,-4.5905557357231745e-11,2.789854772281135e-11,0.0,7.385049361737967e-11,-3.9185092549084477e-10,5.451591535303543e-10,3.5181172175322836e-07,2.1859671174649553e-09,9.055040145508377e-11,1.4413843187617042e-07,2.0889636611463698e-11,-7.926186169922701e-10,2.7678924464214272e-09,-6.605805618105705e-10,6.018255187591839e-11,2.233481901437294e-09,1.0889995528492674e-06,2.076809905101135e-09,1.018894818795297e-09,-1.501448153574058e-10,-2.3629328915126807e-10,1.9851032412289893e-10,3.155889403166015e-09,3.7537180661433936e-11,8.592565014904527e-07,-2.5699313944525575e-10,2.570456276041306e-10,-3.2438158511167274e-10,2.0356929926257612e-10,-6.790024509908736e-10,1.8428614699195733e-05,2.6594777978038513e-10,2.5333437159575954e-08,6.172965505514321e-11,4.5609190532889906e-07
fdv,4.5504028025585924e-10,-5.441360164494156e-10,0.0,-4.967102583548518e-07,-3.204904124896725e-10,7.968230227467733e-11,-4.842595626002388e-11,0.0,-1.2818877918770064e-10,6.801700205617511e-10,-5.297711322357202e-08,-4.915564774859229e-07,-3.79437485663992e-09,-1.571762739680854e-10,-2.7496486331525536e-06,-2.401930947419422e-08,1.3758176539765817e-09,-4.804473690695394e-09,1.1466276205591273e-09,-1.0446413389383792e-10,-1.275873919753464e-06,2.542636560287789e-06,-3.6049011089773823e-09,1.7683430876903896e-05,2.6061952519565895e-10,4.101549872297084e-10,-3.445717808916209e-10,-5.477954039672294e-09,-6.515657685466338e-11,5.072508718984074e-11,4.4608553296581535e-10,-1.7535504245348374e-08,5.630575687396905e-10,-3.533530877635145e-10,9.980350668031397e-08,2.6594777978038513e-10,5.646545095330963e-05,6.650428083155233e-05,-1.0714957657824195e-10,-2.9869553062376514e-08
felix,4.334585667327924e-08,-5.183286579931981e-08,0.0,-1.9100421517369318e-07,-3.052901487562095e-08,-9.735193314913381e-08,-1.867922545366667e-08,0.0,-1.2210902398944853e-08,6.479108224915553e-08,-9.014002330355592e-08,-5.887066664323674e-06,-3.6144147196844805e-07,-1.4972169584701957e-08,-3.287770502230597e-05,-3.80173657456301e-07,1.310565183466979e-07,-4.5766064461443806e-07,-1.6750902009140736e-06,-9.950959446303198e-09,-1.5899667942393195e-06,2.752153254161873e-06,-3.433927359204907e-07,0.0002913184819482328,3.878469819636252e-08,3.907020996095757e-08,-3.282293826776683e-08,-5.218144875723226e-07,-6.206632169082129e-09,4.831929071936987e-09,4.249285264392225e-08,-1.8736744197414003e-06,5.579374942291693e-08,-3.3659420850930535e-08,1.1227051102257944e-07,2.5333437159575954e-08,6.650428083155233e-05,0.009377659966451221,-1.020676715993408e-08,1.0495040891040976e-08
fifa-world-cup,1.0562028214555842e-10,-1.2630046630297024e-10,0.0,-4.6541747345539675e-10,-7.438965133608665e-11,6.081466803144352e-08,-1.1240242645061203e-11,0.0,-2.9754146200173e-11,1.57875582878728e-10,-2.1964301607166733e-10,-1.4344938358985461e-08,-8.807197083717333e-10,-3.648248984411615e-11,-9.497618121122554e-11,-8.416373017440042e-12,3.1934370450051807e-10,-1.1151757081524129e-09,2.661459612570097e-10,-2.424737275952e-11,-8.998632747818482e-10,-1.5437647726018532e-09,-8.367405892571766e-10,-4.1050971924573014e-10,6.049290354764075e-11,-1.629123380589182e-08,-1.257933104785191e-07,-1.2714985383829205e-09,-1.512361944564578e-11,1.1773898385075444e-11,1.0354177838150046e-10,-1.0356292570598723e-10,1.306923845094579e-10,-8.201747064150229e-11,2.7356808610824094e-10,6.172965505514321e-11,-1.0714957657824195e-10,-1.020676715993408e-08,6.429902615115924e-07,2.557312890124984e-11
foreign-policy,-1.086033572307007e-10,1.2986761994637198e-10,0.0,5.8218548910658484e-08,7.649066745709918e-11,-4.955318971754405e-07,1.1557705229940549e-11,0.0,3.0594504229958036e-11,-1.623345249329706e-10,1.2853410674755898e-08,2.5056023312360286e-06,9.055942207823414e-10,3.751287912434894e-11,8.493191056931761e-09,8.654079944041241e-12,-3.283630540908387e-10,1.1466720533900417e-09,-2.7366282610443696e-10,-8.791491625113555e-07,9.252784664526117e-10,-5.642675025265879e-07,8.60372982144623e-10,-7.184813615616205e-08,-6.220142836631465e-11,-9.789069348545057e-11,8.223810909829168e-11,1.3074099706721056e-09,1.555076176574738e-11,-4.281785205810991e-07,-1.0646614946899958e-10,1.0648789406568978e-10,-1.3438358082260618e-10,8.433392225711706e-11,2.786405018022652e-08,4.5609190532889906e-07,-2.9869553062376514e-08,1.0495040891040976e-08,2.557312890124984e-11,1.769397616385486e-05
